0,0,0,0,0,-0.756560607308721,-3.44115749732347,1
0,0,0,0,0,0.415423275847685,-3.75618274986187,1
0,0,0,0,0,-0.0757360918084427,-4.44996876123811,1
0,0,0,0,0,0.907105832037282,-2.10468022451728,1
0,0,0,0,0,-0.658477251654652,-2.92657224731937,1
1,-99,-99,-99,-99,1.35347138751911,-2.70019811388546,1
0,0,0,0,0,-0.709493144012539,-5.76478146513543,1
0,0,0,0,0,0.231415298940423,-5.61654429047244,1
0,0,0,0,0,-0.759591954794203,-2.90538593723159,1
0,0,0,0,0,0.128183183478943,-2.75764721245834,1
0,1,-99,-99,-99,-0.282128576583402,-1.63932400345615,1
0,0,0,1,-99,0.880321419999375,-1.67331312059489,1
0,0,0,1,-99,0.353847548181819,-1.51882864793671,1
0,0,0,0,1,0.933353869702364,-2.72051915203092,1
0,0,0,0,0,0.132943315475298,-4.6607585495131,1
0,0,0,1,-99,-0.437677302147159,-2.8184238586599,1
0,0,0,1,-99,-0.52698529275478,-1.08844077881048,1
0,1,-99,-99,-99,-0.174530821181572,-6.11673095380186,1
0,0,1,-99,-99,0.424198251229891,-2.7448999262304,1
0,1,-99,-99,-99,1.76810824307802,0.54721581621025,1
0,0,0,0,0,-0.614970915406556,-4.77548870753465,1
1,-99,-99,-99,-99,0.832043923415039,-3.14324498515825,1
0,0,0,0,0,0.476754117865126,-3.4924406289119,1
0,0,0,0,0,-0.804265091139334,-3.96257439981454,1
1,-99,-99,-99,-99,-0.113358350824561,-2.09737562884947,1
0,0,0,0,0,-1.07868140192326,-3.90513232666624,1
0,0,0,0,0,-1.24926906625022,-3.18830197858006,1
0,0,0,0,0,-0.626037024364415,-4.54659537404625,1
0,0,0,0,0,1.01882068987304,-3.58056410813347,1
0,0,1,-99,-99,0.434598738052279,-2.39850135193421,1
0,1,-99,-99,-99,0.428529720736305,-2.22405978165001,1
0,0,0,0,0,-0.314996220295269,-4.55641948634632,1
1,-99,-99,-99,-99,0.0465663784196345,-0.947791221880816,1
0,0,0,0,0,-0.964629389948593,-4.57916347383244,1
0,0,0,0,0,-0.779253436929741,-3.50009020365851,1
0,0,0,0,0,0.344007682772707,-3.90745037102919,1
0,0,0,0,0,1.27555719291703,-1.27436292986443,1
0,0,0,0,0,0.828902962917896,-2.82780425512537,1
0,0,0,0,0,-0.086184935559307,-3.55894008905543,1
0,0,0,0,0,-0.0527663626288077,-4.71903619233368,1
0,0,1,-99,-99,0.738102820212045,-0.532941467852709,1
0,0,0,0,1,0.595275275333227,-5.18596078629102,1
0,0,0,0,0,-0.506961328720123,-4.09189172403139,1
0,1,-99,-99,-99,0.109841593043102,-3.04399051908228,1
0,0,0,1,-99,2.83522206371383,-2.92658863285666,1
0,0,0,0,0,-0.568328803170406,-2.2875114925074,1
0,1,-99,-99,-99,0.814456443326757,-1.34304598079925,1
0,0,0,0,0,0.82683534309978,-1.16339213394853,1
0,0,0,0,0,-1.63915763328203,-6.13562136640938,1
0,0,0,0,0,-0.587461150316259,-5.30306424792257,1
0,0,0,0,0,0.630748366945648,-1.92523981354113,1
0,0,0,0,0,0.0204202497288059,-4.10960456302953,1
0,0,0,0,0,-0.488323529455969,-3.36061066438092,1
0,0,0,0,0,-1.38916383224657,-2.74633164364329,1
0,0,0,0,0,-0.335213486508141,-0.773333749480994,1
0,0,0,0,0,-1.18128786938022,-2.78825555387595,1
0,0,0,0,0,-1.33841629419652,-4.38110311393359,1
0,0,0,0,0,1.015754116034,-4.84926171692588,1
0,0,0,0,0,0.10232334378576,-2.72547419131206,1
0,0,0,0,0,-0.129358232194053,-2.43839473788783,1
0,0,0,0,0,-0.700838877377565,-2.93103945673702,1
0,0,1,-99,-99,0.558170746081635,-1.2484631078849,1
0,0,0,0,0,0.8298575871422,-3.85663423786366,1
1,-99,-99,-99,-99,2.26409970744072,0.443132727724794,1
0,0,0,0,0,-0.0878805389089781,-1.19531705186028,1
0,1,-99,-99,-99,0.54275225062884,-2.5629077877645,1
0,0,0,0,0,0.179940807868087,-5.92696339898949,1
0,0,0,0,0,-1.82467179770237,-2.32922221440534,1
0,0,0,0,0,-2.02634352640613,-2.04005882784092,1
0,0,0,1,-99,2.1903027330946,-1.40661730171645,1
0,0,0,0,1,0.218975729378733,-1.73360431817408,1
0,0,0,0,0,1.02112893827697,-3.96190801726664,1
1,-99,-99,-99,-99,-0.262833713584047,-2.61921562805559,1
1,-99,-99,-99,-99,2.46848898210773,-1.74445226973722,1
0,0,0,0,0,-0.690000805449258,-3.26182686408069,1
0,0,0,0,0,-0.127654668586914,-3.43548946658286,1
0,0,0,0,0,-2.57007166223225,-3.3760861928749,1
0,0,0,0,0,0.535741189502219,-2.77781305539512,1
0,0,0,0,0,-0.191140606992892,-1.84017070293851,1
0,0,0,0,0,0.0880005934068862,-1.66124361955201,1
0,0,0,0,0,-0.42011667608812,-2.78809828222678,1
0,0,0,0,0,-0.118501623509409,-3.99406317257312,1
0,0,0,0,0,-0.66492173692979,-2.34148175693864,1
1,-99,-99,-99,-99,-0.841932886271322,-1.92475327518566,1
0,0,0,0,0,-1.33663134123715,-4.04066222424064,1
0,0,0,0,0,-2.52461833246502,-0.229583301289075,1
0,0,0,0,0,-1.24336134515894,-3.97913953104599,1
0,0,0,0,0,-0.035111879096497,-5.01015197407421,1
0,1,-99,-99,-99,0.75970290039374,-1.88608966121409,1
0,0,1,-99,-99,0.331006816218985,-2.41186761160257,1
0,0,0,0,0,-0.895352842883016,-5.27952681818482,1
0,0,0,0,0,-0.194393943171036,-2.21834007233648,1
0,0,0,0,0,-0.265271772960418,-5.06579214160002,1
0,0,0,0,0,-1.28735844261839,-1.53408539343165,1
0,0,0,0,0,0.200728794345591,-1.91852821415208,1
1,-99,-99,-99,-99,-0.499839535145243,-2.09583199894227,1
0,0,0,0,0,-1.42893253450227,-3.98365693092335,1
0,0,1,-99,-99,0.479789725470344,-0.494882207856876,1
0,0,0,1,-99,1.24817989617363,-1.75221258992006,1
0,0,0,0,0,0.0109128745895148,-1.95511453188803,1
0,0,0,0,0,0.304638211346159,-1.90465472511686,1
0,0,0,0,0,-2.54832672751028,-3.71845638247374,1
1,-99,-99,-99,-99,0.489941945399855,-1.33177476899815,1
0,0,0,0,0,-0.790152837081206,-1.0952376201578,1
0,0,0,0,1,0.646424260217314,-1.46545286449839,1
0,0,0,0,0,-1.91510303246314,-3.45758480925839,1
1,-99,-99,-99,-99,0.395486050535139,-2.84484578587983,1
0,0,0,0,0,-0.859531839660179,-3.29374700701199,1
0,0,0,0,0,-1.59095399288944,-1.12688309323038,1
0,0,0,1,-99,0.0738983921104826,-3.89589536706104,1
0,0,0,0,0,0.665813657922072,-1.21946148491807,1
1,-99,-99,-99,-99,1.66626003833153,-0.0816884839038531,1
0,0,0,0,0,0.16864300247973,-4.96209134394321,1
0,0,0,0,0,-0.981010319164213,-4.73322992046997,1
0,0,0,0,0,0.493401163921705,-4.25321497027321,1
0,0,0,0,0,-1.73158914832981,-1.70426450372061,1
0,0,0,0,0,-0.736715799795398,-4.68358330070486,1
0,0,0,0,0,-0.0675627977481967,-2.96825333106691,1
0,0,1,-99,-99,1.00032537303927,-3.99544291964712,1
0,0,0,0,1,-0.508047818066461,-1.74514497522627,1
0,0,0,0,0,-0.482054030050061,-2.46204061210004,1
0,0,0,0,0,-0.105626575228806,-3.23996609917111,1
0,0,0,0,0,0.157241887944748,-2.73837919378709,1
0,0,0,0,0,-0.331980781144634,-4.12242210028344,1
0,0,0,0,0,0.151425273586586,-3.04480760746322,1
0,0,1,-99,-99,1.05214392822586,-3.70718872138023,1
0,0,0,0,0,-2.06153419418041,-2.92408825840875,1
0,0,0,0,0,-0.823587257692966,-3.61320214167947,1
0,0,0,0,0,0.203567337459585,-4.88917033127616,1
0,0,0,0,0,-1.25971743620323,-4.12980062945201,1
1,-99,-99,-99,-99,1.32403740021441,-0.37603673731651,1
1,-99,-99,-99,-99,0.988142285464546,-0.801037053104923,1
0,0,0,0,0,0.196609344155705,-5.17613957905912,1
1,-99,-99,-99,-99,1.9632282291029,-2.05145825299837,1
0,0,0,0,0,-0.832350636243206,-2.5811495892538,1
0,0,0,0,0,-0.831815668412017,-3.68640701342236,1
0,0,0,0,0,-0.91097930190572,-3.69554117936093,1
0,0,0,0,0,-0.958216521926857,-0.201530084336103,1
1,-99,-99,-99,-99,1.21844719736809,-0.476540596570064,1
1,-99,-99,-99,-99,0.640749006256041,-4.97737289653195,1
0,0,0,0,0,-0.495691995767515,-3.04281442746358,1
0,0,0,0,0,-1.43079110340971,-1.47116143417835,1
0,0,0,0,0,-1.10817788227606,-2.21982204974441,1
0,0,0,0,0,-1.1599118220094,-1.67090976755557,1
0,0,0,0,0,-2.298980702747,-2.46007948073915,1
0,0,1,-99,-99,0.818837467469481,-2.7077013737154,1
0,0,0,0,0,-2.46070960650864,-3.19828395027469,1
1,-99,-99,-99,-99,2.0613116280142,-1.35092827929057,1
0,0,0,0,0,-0.905665113918005,-2.82143005289405,1
0,0,0,0,1,1.21597200887239,-1.82630672026102,1
0,0,0,0,0,-1.0929860842723,-3.15145526476338,1
1,-99,-99,-99,-99,0.666109628150716,-4.68323498585906,1
0,0,0,0,0,-1.39523272029464,-2.32321605318866,1
0,1,-99,-99,-99,0.332201571124839,-2.1838955476836,1
0,0,0,0,0,0.0488264857233226,-3.7792618020749,1
0,1,-99,-99,-99,1.16972459725056,-1.61605410624726,1
0,0,0,0,0,-0.380763010477107,-3.08371121698554,1
0,0,0,0,0,0.0716715725483751,-3.98773081239706,1
0,0,0,0,0,0.295145411492225,-0.740804026923756,1
0,0,0,0,0,-1.96931395440383,-3.71790331169794,1
0,0,0,0,0,-1.03098310898509,-5.29978717168931,1
0,1,-99,-99,-99,0.477636939508798,-2.72761123922241,1
0,0,0,0,0,0.610487017068684,-2.93465529920547,1
0,0,1,-99,-99,1.24390885808636,-1.0596018760755,1
0,0,0,0,0,-0.265356513708429,-0.929387122772503,1
0,0,0,0,0,-0.566608054256072,-4.0108539766467,1
0,0,0,0,0,-0.998889771832462,-0.625156802544745,1
0,0,0,0,0,0.305022859926862,-2.73733660490873,1
0,0,0,0,1,-0.73955067118059,-2.82405297424314,1
1,-99,-99,-99,-99,1.57183578472972,-2.89451516512728,1
0,0,1,-99,-99,1.13123084510681,-3.60170860273261,1
0,0,0,0,0,-1.37619987041187,-2.58968368161089,1
0,0,0,1,-99,-0.1274663896392,-2.85039183075476,1
0,0,0,1,-99,-0.195279264119336,-2.47852989249491,1
0,0,0,0,0,0.212676793648434,-3.29886113075366,1
1,-99,-99,-99,-99,0.475367895934162,-1.54324268150931,1
0,0,0,0,0,0.186930281252529,-2.79530611164408,1
0,0,0,1,-99,0.452854000156183,-3.49018327422128,1
1,-99,-99,-99,-99,2.07041436721964,0.975614833130962,1
0,0,0,0,0,0.0997634681909539,-3.72515688149251,1
0,0,0,0,0,0.584813823754348,-2.95015449305604,1
0,0,0,1,-99,-1.12161434969675,-2.55466411171577,1
0,0,0,0,0,-1.9728407799309,-2.46688443490735,1
0,0,0,0,0,-0.633152300786842,-1.81950025638074,1
0,0,0,0,0,-0.417940513612971,-1.57907953376818,1
0,0,0,0,0,0.334922509614769,-4.40126195011731,1
0,0,0,0,0,-0.32582999814601,-4.711082771608,1
0,0,0,0,0,-0.268557020058919,-1.50915045378511,1
1,-99,-99,-99,-99,-0.0931582324683724,-5.349423950138,1
0,0,0,0,0,-0.0564825201624001,-3.70137151719912,1
0,0,0,0,0,0.628655739506352,-2.38165742138485,1
0,0,0,0,0,1.21186279195503,-3.04025730226538,1
0,1,-99,-99,-99,1.28824401223254,-1.37442118718642,1
0,1,-99,-99,-99,1.04438691565052,-2.46472016007919,1
0,0,0,0,0,-0.341419881951708,-2.91207395267731,1
0,0,0,0,0,-0.610774693983729,-3.89620307396975,1
0,0,0,0,0,-0.0935083650228814,-5.71234049785653,1
0,0,1,-99,-99,-0.0804515287462117,-4.35603335957253,1
0,0,0,0,0,0.844701393443019,-2.9526413630883,1
0,0,0,1,-99,0.0485370984837913,-1.90823549195337,1
0,0,0,0,0,-0.0810084727037916,-1.81868528664431,1
0,0,0,0,0,0.0357195715834286,-2.10548525911319,1
0,1,-99,-99,-99,0.334936828544452,-3.00542945309091,1
0,0,0,0,0,-1.46331671169598,-3.62846552237603,1
0,0,0,0,0,-0.30953740195478,-2.30145782217995,1
0,0,0,0,0,-0.0812584603599047,-3.41829347397478,1
1,-99,-99,-99,-99,1.73814754063542,-1.1430107021898,1
0,0,0,0,0,-0.12200835901829,-2.59232936030724,1
0,0,0,0,0,-0.262931714090468,-0.283886067376424,1
0,0,0,0,0,-0.264254785398637,-1.15718555891066,1
0,0,0,0,0,-1.52419400128935,-3.58339479818897,1
0,0,0,0,0,0.850153073484877,-4.43263143004475,1
0,0,0,0,0,0.54515424464244,-4.1672758734192,1
0,0,0,0,0,-1.02072093202223,-3.8339732323363,1
1,-99,-99,-99,-99,0.41885600091277,-2.27810266605092,1
0,1,-99,-99,-99,1.12074068076402,-2.73611631878808,1
0,0,0,0,0,-1.04409173419294,-3.72493493597548,1
0,0,0,0,0,-1.07267666481129,-3.60612675897939,1
0,1,-99,-99,-99,2.33075358404258,-2.05974829998146,1
0,0,0,0,0,0.537170240403201,-3.23376635700789,1
0,0,0,0,0,0.20479298987552,-3.79443017091164,1
1,-99,-99,-99,-99,1.18719293407725,0.191864721197353,1
1,-99,-99,-99,-99,0.924019767895034,-1.47445104256182,1
0,0,0,0,0,0.733796165324287,-4.45158952326305,1
0,0,0,0,1,0.489973216155025,-1.2721119464276,1
0,1,-99,-99,-99,0.614938776307655,-3.67950852233006,1
1,-99,-99,-99,-99,2.17012227656224,-2.17847617095901,1
0,0,0,0,0,-0.68229374143378,-5.1970731866542,1
0,0,0,0,0,0.0100744408677005,-3.23686751177609,1
0,0,0,0,1,0.790481994102635,-3.34630307041436,1
0,0,0,0,0,0.308990320240692,-1.9049086317494,1
0,0,0,0,0,0.164184680763536,-4.4645411216832,1
0,0,0,0,0,-0.364283587639478,-2.98624026880449,1
0,0,0,0,1,-0.248675100410514,-2.12677077511484,1
0,0,1,-99,-99,-0.905293342982499,-4.88532944034897,1
0,0,0,0,0,-1.26892053659329,-3.10005816049086,1
1,-99,-99,-99,-99,1.51196303540592,-1.80824084630934,1
0,0,0,0,0,-0.679045388039408,-1.85758953754691,1
0,0,0,0,1,1.29687697243195,-2.92118930280055,1
0,1,-99,-99,-99,-0.113116346815577,-4.41294622467198,1
0,0,0,0,0,-0.144175912180413,-3.60826715574712,1
0,0,0,0,0,-0.517226395703202,-3.52979267151995,1
0,0,1,-99,-99,-0.200565891625009,-0.33436484743623,1
0,0,0,0,0,-0.553211044936971,-4.50164521274788,1
0,0,0,0,0,-1.31376141078218,-3.69006611668724,1
0,1,-99,-99,-99,0.909070618219713,-2.61329855237399,1
1,-99,-99,-99,-99,0.503150445728274,-2.248201867206,1
0,0,0,0,0,0.719159086291341,-4.7499944605444,1
0,0,0,0,1,0.987251327801316,-4.07435017646533,1
1,-99,-99,-99,-99,0.728506718280503,-2.0584924118449,1
0,0,0,1,-99,2.70941100023686,-1.58403778892058,1
0,0,0,0,0,-0.211463501034236,-4.7121429080161,1
0,0,0,0,0,-0.176986561730689,-2.8711869676568,1
1,-99,-99,-99,-99,-0.0926221158319744,-3.11692466304984,1
0,0,0,0,0,-0.448276670219007,-2.54522620003303,1
0,1,-99,-99,-99,0.96794339513082,-2.40405523236662,1
0,0,0,0,0,1.09601057444741,-4.1258542326055,1
0,0,0,0,0,-2.01269512316932,-4.75239514356587,1
0,0,0,0,1,-0.137842541873297,-4.07421565931419,1
0,0,0,0,1,0.519690583836969,-1.89243016910736,1
0,0,0,0,0,-0.384719718310672,-3.42264895075114,1
0,0,0,0,0,-0.819556269356881,-3.37239903894129,1
0,0,0,0,0,-0.278344229637323,-2.94680100789566,1
0,0,0,0,0,0.177266245412429,-4.70912864062696,1
1,-99,-99,-99,-99,1.51261014439351,-2.59799093165367,1
0,0,0,0,0,-2.0027434885659,-5.79223817368234,1
0,0,0,0,0,-1.20590484021716,-1.12519273638261,1
0,0,0,0,0,-0.054784694113211,-4.60747640163031,1
0,0,0,0,0,-1.29690238077294,-3.08405488028406,1
0,0,1,-99,-99,0.503653909262964,-2.88952912653792,1
0,0,0,0,0,-0.36366282579048,-4.52842624347803,1
0,0,0,0,0,-0.38884552492757,-4.87493906217913,1
0,0,1,-99,-99,0.308269319331354,-3.34129322060413,1
1,-99,-99,-99,-99,0.360741870533917,-4.10940548399011,1
0,0,0,0,0,-1.46457903274491,-4.86297184102719,1
0,0,0,0,0,1.06657948551454,-6.2106745417309,1
0,0,0,0,0,-0.352884873613817,-5.27120327773233,1
0,0,0,0,1,1.16604857297999,-2.61234599134672,1
0,0,0,0,1,-0.14429256735858,-0.976346519003527,1
0,0,0,0,0,-1.43451461265754,-5.12499185277391,1
0,0,0,0,0,-1.74949722025756,-5.03008135010978,1
0,0,0,0,1,-0.857919149122785,-0.651303700151979,1
0,0,0,0,0,0.471297287230003,-1.98602012199524,1
0,0,0,1,-99,-0.0998689215785938,-0.253917162073664,1
0,0,0,0,0,-0.454450224707892,-3.05840224605422,1
0,0,0,0,0,-0.573039597483195,-4.37564974809274,1
1,-99,-99,-99,-99,3.24490678889119,-1.88501098476826,1
0,0,0,0,1,-0.372753262214909,-5.3919340822914,1
0,1,-99,-99,-99,-0.635360643208323,-3.02352786573133,1
0,0,0,0,0,-1.29565475632959,-0.856129386729021,1
0,1,-99,-99,-99,0.727312620982303,-2.83472315756313,1
0,0,0,0,0,0.861964026761652,-2.20845909630955,1
0,0,0,0,0,-1.95364916729137,-6.14521531373177,1
0,0,0,0,0,-0.11576520809516,-4.06121200102081,1
0,0,1,-99,-99,1.2481353456498,0.170779036739327,1
0,0,0,0,0,-1.0147826848792,-4.93539377392767,1
0,0,0,0,0,-0.417102408079001,-4.95061693340086,1
0,0,1,-99,-99,0.778128529726108,-0.213411303434323,1
0,0,0,0,0,1.4143652987765,-0.147659678596236,1
0,1,-99,-99,-99,0.379625664161203,-0.0156799952636928,1
0,0,0,0,0,0.17481434912367,-2.4511045415228,1
0,0,0,0,0,-0.193054883980001,-2.05793680799133,1
0,0,0,0,0,-0.993779416253018,-3.80284084685133,1
0,0,0,1,-99,1.08212096858197,-2.58065343725086,1
0,0,1,-99,-99,1.98708822409309,-2.36882469528291,1
0,0,0,0,0,-1.42538096857108,-4.39001638170656,1
0,0,0,0,0,-0.771259030176704,-3.3134550321694,1
0,0,0,0,0,-1.63037974490947,-4.23022356891713,1
0,0,0,0,0,-2.33753714735509,-2.63320891257723,1
0,0,0,0,0,0.578089921103779,-2.8204720517871,1
0,1,-99,-99,-99,-0.0393993311011518,-0.732267385438995,1
0,0,0,0,0,0.903325681760085,-3.88800015824558,1
0,0,0,1,-99,0.446621037829022,-5.76795048428711,1
